bed nucleus of the accessory olfactory tract	UBERON:0035977
bifurcate commissural interneuron	UBERON:2005186
body of caudate nucleus	UBERON:0002630
bregma	UBERON:0013406
capsule of red nucleus	UBERON:0002941
caudal dorsal interneuron	UBERON:2005218
vertebra neural canal	UBERON:0001131
vertebra pedicle	UBERON:0001078
vertebral ganglion	UBERON:0000408
vertebral pedicle	UBERON:0001078
ventral commissural nucleus of spinal cord	UBERON:0034771
ventricle of nervous system	UBERON:0005358
ventricle of spinal cord	UBERON:0002291
ventral root of spinal cord	UBERON:0002260
ventral pretectal nucleus (sauropsida)	UBERON:0035584
ventral pretectal periventricular nucleus	UBERON:0035574
vein of superior cerebellar hemisphere	UBERON:0001669
vcc	UBERON:2007003
vagal ganglion 1	UBERON:2001302
vagal ganglion 2	UBERON:2001303
vagal ganglion 3	UBERON:2001304
vagal ganglion 4	UBERON:2001305
thoracic subsegment of spinal cord	UBERON:0007715
thoracic spinal cord	UBERON:0003038
thoracic spinal cord central canal	UBERON:0014541
thoracic spinal cord dorsal column	UBERON:0005839
thoracic spinal cord dorsal horn	UBERON:0014609
thoracic spinal cord lateral column	UBERON:0005847
thoracic spinal cord lateral horn	UBERON:0014607
thoracic spinal cord posterior column	UBERON:0005839
thoracic spinal cord ventral column	UBERON:0005852
thoracic spinal cord ventral horn	UBERON:0014610
apex of cervical spinal cord dorsal horn	UBERON:0014622
apex of lumbar spinal cord dorsal horn	UBERON:0014632
arachnoid mater of neuraxis of spinal cord	UBERON:0003560
arachnoid mater of spinal cord	UBERON:0003560
arachnoid of spinal cord	UBERON:0003560
caudal segment of spinal cord	UBERON:0005845
cavity of central canal of spinal cord	UBERON:0009572
central canal of spinal cord	UBERON:0002291
cervical segment of dorsal funiculus of spinal cord	UBERON:0005841
cervical segment of spinal cord	UBERON:0002726
cervical segments of spinal cord [1-8]	UBERON:0002726
cervical spinal cord	UBERON:0002726
cervical spinal cord anterior column	UBERON:0005854
cervical spinal cord central canal	UBERON:0014542
cervical spinal cord dorsal column	UBERON:0005841
cervical spinal cord dorsal horn	UBERON:0014620
cervical spinal cord lateral column	UBERON:0005849
cervical spinal cord lateral horn	UBERON:0014619
cervical spinal cord posterior column	UBERON:0005841
cervical spinal cord ventral column	UBERON:0005854
cervical spinal cord ventral horn	UBERON:0014621
cervical subsegment of spinal cord	UBERON:0007714
coccygeal segment of spinal cord	UBERON:0005845
coccygeal segments of spinal cord [1-3]	UBERON:0005845
commissural nucleus of spinal cord	UBERON:0034771
dorsal column of spinal cord	UBERON:0005373
dorsal commissural nucleus of spinal cord	UBERON:0011776
dorsal funiculus of cervical segment of spinal cord	UBERON:0005841
dorsal funiculus of lumbar segment of spinal cord	UBERON:0005842
dorsal funiculus of spinal cord	UBERON:0002258
dorsal funiculus of thoracic segment of spinal cord	UBERON:0005839
dorsal white column of cervical segment of spinal cord	UBERON:0005841
dorsal white column of lumbar segment of spinal cord	UBERON:0005842
dorsal white column of spinal cord	UBERON:0002258
dorsal white column of thoracic segment of spinal cord	UBERON:0005839
dura mater of neuraxis of spinal cord	UBERON:0002093
dura mater of spinal cord	UBERON:0002093
ependyma of central canal of spinal cord	UBERON:0005359
fasciculus of spinal cord	UBERON:0005837
fifth lumbar spinal cord segment	UBERON:0006447
first lumbar spinal cord segment	UBERON:0006448
floor plate spinal cord	UBERON:0005723
floor plate spinal cord region	UBERON:0005723
floorplate spinal cord	UBERON:0005723
fourth lumbar spinal cord segment	UBERON:0006451
future spinal cord	UBERON:0006241
gracile fascicle of spinal cord	UBERON:0005826
gracile fasciculus of spinal cord	UBERON:0005826
lateral funiculus of spinal cord	UBERON:0002179
lateral wall spinal cord	UBERON:0009582
lateral white column of spinal cord	UBERON:0002179
lumbar division of spinal cord central canal	UBERON:0014543
lumbar segment of dorsal funiculus of spinal cord	UBERON:0005842
lumbar segment of gracile fasciculus of spinal cord	UBERON:0005842
lumbar segment of spinal cord	UBERON:0002792
lumbar segments of spinal cord [1-5]	UBERON:0002792
lumbar spinal cord	UBERON:0002792
lumbar spinal cord central canal	UBERON:0014543
lumbar spinal cord dorsal column	UBERON:0005842
lumbar spinal cord dorsal horn	UBERON:0014638
lumbar spinal cord lateral column	UBERON:0005850
lumbar spinal cord lateral horn	UBERON:0031906
lumbar spinal cord posterior column	UBERON:0005842
lumbar spinal cord ventral column	UBERON:0005855
lumbar spinal cord ventral horn	UBERON:0030276
lumbar subsegment of spinal cord	UBERON:0007716
lumen of central canal of spinal cord	UBERON:0009572
mantle layer lateral wall spinal cord	UBERON:0009583
menines of spinal cord	UBERON:0003292
meninges of spinal cord	UBERON:0003292
meninx of spinal cord	UBERON:0003292
pia mater of neuraxis of spinal cord	UBERON:0003555
pia mater of spinal cord	UBERON:0003555
posterior funiculus of spinal cord	UBERON:0002258
posterior white column of spinal cord	UBERON:0002258
presumptive spinal cord	UBERON:0006241
presumptive spinal cord neural keel	UBERON:0006241
presumptive spinal cord neural plate	UBERON:0006241
presumptive spinal cord neural rod	UBERON:0006241
regional part of spinal cord	UBERON:0001948
regional part of spinal cord central canal	UBERON:0014538
roof plate spinal cord	UBERON:0005724
roof plate spinal cord region	UBERON:0005724
sacral division of spinal cord central canal	UBERON:0014547
sacral segment of spinal cord	UBERON:0005843
sacral segments of spinal cord [1-5]	UBERON:0005843
sacral spinal cord	UBERON:0005843
sacral spinal cord central canal	UBERON:0014547
sacral spinal cord dorsal column	UBERON:0005840
sacral spinal cord dorsal horn	UBERON:0033939
sacral spinal cord lateral column	UBERON:0005848
sacral spinal cord lateral horn	UBERON:0029538
sacral spinal cord posterior column	UBERON:0005840
sacral spinal cord ventral column	UBERON:0005853
sacral spinal cord ventral horn	UBERON:0032748
sacral subsegment of dorsal funiculus of spinal cord	UBERON:0005840
sacral subsegment of spinal cord	UBERON:0007717
second lumbar spinal cord segment	UBERON:0006450
segment of spinal cord	UBERON:0005844
segment part of cervical spinal cord	UBERON:0007714
segment part of lumbar spinal cord	UBERON:0007716
segment part of sacral spinal cord	UBERON:0007717
segment part of thoracic spinal cord	UBERON:0007715
spinal cord	UBERON:0002240
spinal cord arachnoid	UBERON:0003560
spinal cord arachnoid mater	UBERON:0003560
spinal cord arachnoid mater of neuraxis	UBERON:0003560
spinal cord central canal	UBERON:0002291
spinal cord column	UBERON:0016550
spinal cord dorsal column	UBERON:0005373
spinal cord dura mater	UBERON:0002093
spinal cord dura mater of neuraxis	UBERON:0002093
spinal cord ependyma	UBERON:0005359
spinal cord ependymal layer	UBERON:0005359
spinal cord fasciculus	UBERON:0005837
spinal cord lateral column	UBERON:0005374
spinal cord lateral wall	UBERON:0009582
spinal cord lateral wall mantle layer	UBERON:0009583
spinal cord lateral wall sulcus limitans	UBERON:0009570
spinal cord lateral wall ventricular layer	UBERON:0034710
spinal cord lumbar segment	UBERON:0002792
spinal cord lumen	UBERON:0009572
spinal cord mantle layer	UBERON:0009583
spinal cord meninges	UBERON:0003292
spinal cord meninx	UBERON:0003292
spinal cord metameric segment	UBERON:0014777
spinal cord neural keel	UBERON:2007028
spinal cord neural rod	UBERON:2007035
spinal cord neural tube	UBERON:2007042
spinal cord pia mater	UBERON:0003555
spinal cord pia mater of neuraxis	UBERON:0003555
spinal cord posterior column	UBERON:0005373
spinal cord reticular nucleus	UBERON:0006319
spinal cord segment	UBERON:0005844
spinal cord segment of fasciculus gracilis	UBERON:0005826
spinal cord segment of gracile fasciculus	UBERON:0005826
spinal cord sulcus limitans	UBERON:0009570
spinal cord ventricular layer	UBERON:0034710
subdivision of spinal cord central canal	UBERON:0014538
subdivision of spinal cord dorsal column	UBERON:0006079
subdivision of spinal cord lateral column	UBERON:0006078
subdivision of spinal cord ventral column	UBERON:0016551
substantia gelatinosa of cervical spinal cord dorsal horn	UBERON:0014623
substantia gelatinosa of lumbar spinal cord dorsal horn	UBERON:0014633
substantia gelatinosa of thoracic spinal cord dorsal horn	UBERON:0014612
third lumbar spinal cord segment	UBERON:0006449
thoracic division of spinal cord central canal	UBERON:0014541
thoracic region of spinal cord	UBERON:0003038
thoracic segment of dorsal funiculus of spinal cord	UBERON:0005839
thoracic segment of spinal cord	UBERON:0003038
thoracic segments of spinal cord [1-12]	UBERON:0003038
anterior raphe nucleus	UBERON:2000440
superior raphe nucleus	UBERON:2000440
matrix compartment of caudate nucleus	UBERON:0029001
matrix compartment of head of caudate nucleus	UBERON:0027245
matrix compartment of tail of caudate nucleus	UBERON:0027246
matrix part of body of caudate nucleus	UBERON:0027243
matrix part of head of caudate nucleus	UBERON:0027245
matrix part of tail of caudate nucleus	UBERON:0027246
matrix compartment	UBERON:0027368
caudate nucleus	UBERON:0001873
head of caudate nucleus	UBERON:0002626
obsolete matrix part of body of caudate nucleus	UBERON:0027243
striosomal part of body of caudate nucleus	UBERON:0027244
striosomal part of caudate nucleus	UBERON:0029004
tail of caudate nucleus	UBERON:0002628
ocular primordium	UBERON:0003071
anterodorsal lateral line ganglion	UBERON:2001312
anteroventral lateral line ganglion	UBERON:2001313
body ganglion	UBERON:0007134
caudal ganglionic eminence	UBERON:0004026
celiac ganglion	UBERON:0002262
cervical ganglion	UBERON:0001991
cervical sympathetic ganglion	UBERON:0001991
cervicothoracic ganglion	UBERON:0002441
cervicothoracic sympathetic ganglion	UBERON:0002441
ciliary ganglion	UBERON:0002058
coeliac ganglion	UBERON:0002262
collateral ganglion	UBERON:0003964
dorsal anterior lateral line ganglion	UBERON:2001312
dorsal lateral ganglionic eminence	UBERON:0018264
enteric ganglion	UBERON:0001809
epibranchial ganglion	UBERON:0009127
facial VII ganglion	UBERON:0001700
facio-acoustic VII-VIII preganglion complex	UBERON:0006232
future Meckel ganglion	UBERON:0010128
future Meckel's ganglion	UBERON:0010128
future palatine ganglion	UBERON:0010128
future pterygopalatine ganglion	UBERON:0010128
future sphenopalatine ganglion	UBERON:0010128
future sphenopalatine parasympathetic ganglion	UBERON:0010128
future trigeminal ganglion	UBERON:0006304
ganglion	UBERON:0000045
ganglion cervicothoracicum	UBERON:0002441
ganglion genicularum	UBERON:0001700
ganglion of Wrisberg	UBERON:0014463
ganglion of peripheral nervous system	UBERON:0003338
ganglion of sympathetic nervous system	UBERON:0001806
ganglion of sympathetic part of autonomic division of nervous system	UBERON:0001806
ganglion of sympathetic trunk	UBERON:0001807
ganglion part of peripheral nervous system	UBERON:0024940
ganglion sensorium	UBERON:0001800
ganglion stellatum	UBERON:0002441
ganglion sympatheticum	UBERON:0001806
ganglion trunci sympathetici	UBERON:0001807
ganglion trunci sympathici	UBERON:0001807
ganglionic eminence	UBERON:0004023
gasserian ganglion	UBERON:3011045
genicular ganglion	UBERON:0001700
geniculate ganglion	UBERON:0001700
glossopharyngeal IX preganglion	UBERON:0006243
glossopharyngeal-vagus IX-X ganglion complex	UBERON:0013500
glossopharyngeal-vagus IX-X preganglion complex	UBERON:0013499
inferior cervical ganglion	UBERON:0002440
inferior mesenteric ganglion	UBERON:0005453
intermediate ganglion	UBERON:0000408
intramural ganglion	UBERON:0001809
lateral ganglionic eminence	UBERON:0004025
main ciliary ganglion	UBERON:0002058
mandibular ganglion	UBERON:0002059
maxillomandibular part of trigeminal ganglion complex	UBERON:0035601
medial ganglionic eminence	UBERON:0004024
mesenteric ganglion	UBERON:0035769
middle cervical ganglion	UBERON:0001990
middle cervical sympathetic ganglion	UBERON:0001990
middle lateral line ganglion	UBERON:2001483
nodose ganglion 1	UBERON:2001302
nodose ganglion 2	UBERON:2001303
nodose ganglion 3	UBERON:2001304
nodose ganglion 4	UBERON:2001305
obsolete body ganglion	UBERON:0002545
obsolete central nervous system cranial ganglion	UBERON:0005706
obsolete vagal ganglion	UBERON:2007067
ophthalmic ganglion	UBERON:0035599
ophthalmic ganglion	UBERON:0035601
paraganglion (generic)	UBERON:0034978
paraganglion of Zuckerkandl	UBERON:0001237
parasympathetic ganglion	UBERON:0001808
paravertebral ganglion	UBERON:0001807
parietal ganglion	UBERON:0008940
pedal ganglion	UBERON:0008939
peripheral nervous system ganglion	UBERON:0003338
pleural ganglion	UBERON:0008941
posterior lateral line ganglion	UBERON:2001314
postganglionic parasympathetic fiber	UBERON:0011929
postganglionic sympathetic fiber	UBERON:0011926
preganglionic parasympathetic fiber	UBERON:0011930
preganglionic sympathetic fiber	UBERON:0011927
presumptive ganglion	UBERON:0003869
prevertebral ganglion	UBERON:0003964
previsceral ganglion	UBERON:0003964
profundal ganglion	UBERON:0035599
profundal ganglion	UBERON:0035601
profundal part of trigeminal ganglion complex	UBERON:0035599
sensory ganglion	UBERON:0001800
stellate ganglion	UBERON:0002441
sublingual ganglion	UBERON:0005407
submandibular ganglion	UBERON:0002059
superior cervical ganglion	UBERON:0001989
superior cervical sympathetic ganglion	UBERON:0001989
superior mesenteric ganglion	UBERON:0005479
sympathetic chain ganglion	UBERON:0001807
sympathetic ganglion	UBERON:0001806
sympathetic ganglionic chain	UBERON:0000407
sympathetic nervous system ganglion	UBERON:0001806
sympathetic part of autonomic division of nervous system ganglion	UBERON:0001806
trigeminal V preganglion	UBERON:0006304
variant cervical ganglion	UBERON:0002440
ventral anterior lateral line ganglion	UBERON:2001313
anterior parieto-occipital sulcus	UBERON:0025829
anterior parolfactory sulcus	UBERON:0002919
anterior subcentral sulcus	UBERON:0002672
anterior superior frontal sulcus	UBERON:0027716
arcuate sulcus	UBERON:0034671
calcarine sulcus	UBERON:0002586
calcarine sulcus (dorsal)	UBERON:0028395
calcarine sulcus (ventral)	UBERON:0028396
central insula sulcus	UBERON:0035925
central insular sulcus	UBERON:0035925
central sulcus of insula	UBERON:0035925
collateral sulcus	UBERON:0002716
cruciate sulcus	UBERON:0013590
cruciate sulcus of campbell	UBERON:0002595
diagonal sulcus	UBERON:0002675
ectocalcarine sulcus	UBERON:0025104
ectosylvian sulcus	UBERON:0013594
ependymal sulcus	UBERON:0006212
external spiral sulcus	UBERON:0008832
frontal lobe sulcus	UBERON:0014639
frontal sulcus	UBERON:0014639
fronto-orbital sulcus	UBERON:0002799
frontomarginal sulcus	UBERON:0014544
gingival sulcus	UBERON:0008805
gluteal sulcus	UBERON:0016411
inferior calcarine sulcus	UBERON:0025103
inferior frontal sulcus	UBERON:0002761
inferior occipital sulcus	UBERON:0025102
inferior parietal sulcus	UBERON:0026723
inferior postcentral sulcus	UBERON:0002914
inferior precentral sulcus	UBERON:0002764
inferior ramus of arcuate sulcus	UBERON:0026382
inferior rostral sulcus	UBERON:0002767
inferior sagittal sulcus	UBERON:0026760
inferior temporal sulcus	UBERON:0002969
inferior temporal sulcus (roberts)	UBERON:0002693
inferior temporal sulcus (szikla)	UBERON:0002693
inferior temporal sulcus-1	UBERON:0002969
inferior temporal sulcus-2	UBERON:0002693
inner spiral sulcus	UBERON:0008831
intermediate frontal sulcus	UBERON:0026719
internal spiral sulcus	UBERON:0008831
intralingual sulcus	UBERON:0002905
intraparietal sulcus	UBERON:0002913
lateral inferior limiting sulcus	UBERON:0002737
lateral occipital sulcus	UBERON:0002904
lateral occipitotemporal sulcus	UBERON:0002693
lateral orbital sulcus	UBERON:0026384
lunate sulcus	UBERON:0002903
medial orbital sulcus	UBERON:0026391
medial precentral sulcus	UBERON:0026721
middle frontal sulcus	UBERON:0014618
middle temporal sulcus	UBERON:0014689
middle temporal sulcus (szikla)	UBERON:0002969
occipital lobe sulcus	UBERON:0019303
occipital sulcus	UBERON:0019303
occipito-temporal sulcus	UBERON:0002693
occipitotemporal sulcus	UBERON:0002693
olfactory sulcus	UBERON:0002772
